date,R&D,ROE,DPO,DTE,Trends,Assets,NetIncomeLoss,AssetsCurrent,NoncurrentAssets,AccountsPayable,AccountsPayableCurrent,AccountsReceivableNetCurrent,InventoryNet,CostOfRevenue,Liabilities,LiabilitiesCurrent,PreconfirmationCurrentAssets,OtherAssetsNonCurrent,AssetsFairValueDisclosure,SellingGeneralAndAdministrativeExpense,RepaymentsOfNotesPayable,ResearchDevelopmentAndRelatedExpenses,ResearchAndDevelopmentExpense,SalesRevenueNet,DeferredRevenueCurrent,DebtCurrent,LongTermDebt,LongTermDebtCurrent,LongTermDebtNoneCurrent,OtherLongTermDebt,RepaymentsOfLongTermDebt,InterestExpenseDebt,LiabilitiesAndStockholdersEquity,StockholdersEquity
2013q2,0,0,0,0,72.33333333333333,0,1396500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013q3,0,0,0,0,76.33333333333333,0,1522200000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013q4,0,0.3489072249948469,0,0.882577437428559,65.33333333333333,36626300000.0,5585900000.0,5050100000.0,30679800000.0,0,1086000000.0,0,123700000.0,0,0,3170000000.0,0,0,0,2385600000.0,0,0,0,0,0,0,14129800000.0,0,0,0,695400000.0,0,36626300000.0,16009700000.0
2014q1,0,-5.124627817949809,0,-0.0,66.33333333333333,0,1204800000.0,0,0,0,0,0,0,0,0,0,0,0,0,620400000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-235100000.0
2014q2,0,0,0,0,68.0,0,2591900000.0,0,0,0,0,0,0,0,0,0,0,0,0,1249600000.0,0,0,0,0,0,0,0,0,0,0,541100000.0,0,0,0
2014q3,0,0,0,0,65.33333333333333,0,3660300000.0,0,0,0,0,0,0,0,0,0,0,0,0,1825400000.0,0,0,0,0,0,0,0,0,0,0,547100000.0,0,0,0
2014q4,0,0.3701588684705992,0,1.1662050508036783,66.33333333333333,34281400000.0,4757800000.0,4185500000.0,29264700000.0,0,860100000.0,0,110000000.0,0,0,2747900000.0,0,0,0,2487900000.0,0,0,0,0,0,0,14989700000.0,0,0,0,548100000.0,0,34281400000.0,12853400000.0
2015q1,0,0.07116361053379285,0,0.0,60.0,32155600000.0,811500000.0,3592800000.0,0,0,702000000.0,0,98800000.0,0,0,2751900000.0,0,0,0,582800000.0,0,0,0,0,0,0,0,0,0,0,545300000.0,0,32155600000.0,11403300000.0
2015q2,0,0.19069397494531717,0,0.0,62.333333333333336,34947900000.0,2013900000.0,5972200000.0,0,0,840100000.0,0,102300000.0,0,0,2760800000.0,0,0,0,1175200000.0,0,0,0,0,0,0,0,0,0,0,1046700000.0,0,34947900000.0,10560900000.0
2015q3,0,0.39990132133143996,0,0.0,68.33333333333333,32959500000.0,3323100000.0,4492600000.0,0,0,802600000.0,0,99300000.0,0,0,2956500000.0,0,0,0,1759200000.0,0,0,0,0,0,0,0,0,0,0,1052900000.0,0,32959500000.0,8309800000.0
2015q4,0,0.6390186091790234,0,3.4032788272972248,66.0,37938700000.0,4529300000.0,9643000000.0,27607800000.0,0,874700000.0,0,100100000.0,0,0,2950400000.0,0,0,0,2434300000.0,0,0,0,0,0,0,24122100000.0,0.0,0,0,1054500000.0,0,37938700000.0,7087900000.0
2016q1,0,0.2843903701786177,0,0.0,62.333333333333336,33795400000.0,1098600000.0,5051600000.0,0,0,654500000.0,0,93700000.0,0,0,2858700000.0,0,0,0,578000000.0,0,0,0,0,0,0,0,0,0,0,213500000.0,0,33795400000.0,3863000000.0
2016q2,0,3.46515625,0,0.0,70.33333333333333,33146500000.0,2217700000.0,5046600000.0,0,0,574600000.0,0,87400000.0,0,0,2667200000.0,0,0,0,1174100000.0,0,0,0,0,0,0,0,0,0,0,813900000.0,0,33146500000.0,640000000.0
2016q3,0,-2.150791207437966,0,-0.0,65.66666666666667,32486900000.0,3493100000.0,4302100000.0,0,0,852200000.0,0,90500000.0,0,0,4476700000.0,0,0,0,1757000000.0,0,0,0,0,0,0,0,0,0,0,819600000.0,0,32486900000.0,-1624100000.0
2016q4,0,-2.126071768815497,0,-11.775030621966158,63.666666666666664,31023900000.0,4686500000.0,4848600000.0,25200400000.0,0,756000000.0,0,58900000.0,0,0,3468300000.0,0,0,0,2384500000.0,0,0,0,0,0,0,25955700000.0,77200000.0,0,0,822900000.0,0,31023900000.0,-2204300000.0
2017q1,0,-0.5981879062438448,0,-0.0,67.33333333333333,32120300000.0,1214800000.0,5907200000.0,0,0,678400000.0,0,56800000.0,0,0,3220700000.0,0,0,0,521300000.0,0,0,0,0,0,0,0,222900000.0,0,0,402100000.0,0,32120300000.0,-2030800000.0
2017q2,0,-1.304558632410277,0,-0.0,76.0,32785200000.0,2609900000.0,5892500000.0,0,0,536000000.0,0,56700000.0,0,0,2743300000.0,0,0,0,1046700000.0,0,0,0,0,0,0,0,209900000.0,0,0,403500000.0,0,32785200000.0,-2000600000.0
2017q3,0,-1.2921555095468138,0,-0.0,76.0,32559600000.0,4493600000.0,4790300000.0,0,0,685200000.0,0,54200000.0,0,0,3740200000.0,0,0,0,1613700000.0,0,0,0,0,0,0,0,215800000.0,0,0,407100000.0,0,32559600000.0,-3477600000.0
2017q4,0,-0.21380048959608322,0,-9.038066095471237,79.0,33803700000.0,698700000.0,5327200000.0,27164200000.0,0,924800000.0,0,58800000.0,0,0,2890600000.0,0,0,0,2231300000.0,0,0,0,0,0,0,29536400000.0,0.0,0,0,1649400000.0,0,33803700000.0,-3268000000.0
2018q1,0,-0.2914724082393829,0,-0.0,76.33333333333333,33722900000.0,1375400000.0,4909300000.0,0,0,779900000.0,0,53800000.0,0,0,2821400000.0,0,0,0,533100000.0,0,0,0,0,0,0,0,0,0,0,1001600000.0,0,33722900000.0,-4718800000.0
2018q2,0,-0.49080499059989746,0,-0.0,76.0,32708400000.0,2871700000.0,4355600000.0,0,0,917900000.0,0,49600000.0,0,0,2970300000.0,0,0,0,1075200000.0,0,0,0,0,0,0,0,292200000.0,0,0,1002800000.0,0,32708400000.0,-5851000000.0
2018q3,0,-0.6638106174366222,0,-0.0,80.66666666666667,34053700000.0,4509000000.0,5553100000.0,0,0,932800000.0,0,41900000.0,0,0,3626700000.0,0,0,0,1590400000.0,0,0,0,0,0,0,0,0,0,0,1004700000.0,0,34053700000.0,-6792600000.0
2018q4,0,-0.22614406238016108,0,-4.965374536622779,77.33333333333333,32811200000.0,1415300000.0,4053200000.0,27511700000.0,0,1207900000.0,0,51100000.0,0,0,2973500000.0,0,0,0,2200200000.0,0,0,0,0,0,0,31075300000.0,0.0,0,0,1759600000.0,0,32811200000.0,-6258400000.0
2019q1,0,-0.2027812972263353,0,-0.0,78.0,46466600000.0,1328400000.0,4964400000.0,0,0,823600000.0,0,40800000.0,0,0,3379600000.0,0,0,0,499100000.0,0,0,0,0,0,0,0,0,0,0,415000000.0,0,46466600000.0,-6550900000.0
2019q2,0,-0.41788567735871224,0,-0.0,89.66666666666667,46199800000.0,2845300000.0,3915400000.0,0,0,796800000.0,0,44200000.0,0,0,3240000000.0,0,0,0,1032200000.0,0,0,0,0,0,0,0,0,0,0,1396200000.0,0,46199800000.0,-6808800000.0
2019q3,0,-0.5178621267094613,0,-0.0,85.0,45805000000.0,4453200000.0,3604900000.0,0,0,849500000.0,0,42600000.0,0,0,4275600000.0,0,0,0,1575800000.0,0,0,0,0,0,0,0,0,0,0,2064100000.0,0,45805000000.0,-8599200000.0
2019q4,0,-0.7338830493404626,0,-4.1627224340158095,83.66666666666667,47510800000.0,6025400000.0,3557900000.0,38291500000.0,0,988200000.0,0,50200000.0,0,0,3621000000.0,0,0,0,2229400000.0,0,0,0,0,0,0,34177200000.0,59100000.0,0,0,2061900000.0,0,47510800000.0,-8210300000.0
2020q1,0,-0.1191060322379323,0,-0.5918178492263326,76.66666666666667,50568000000.0,1106900000.0,7556900000.0,0,0,671900000.0,0,39100000.0,0,0,3987800000.0,0,0,0,0,0,0,0,0,0,0,5500000000.0,106000000.0,0,0,262700000.0,0,50568000000.0,-9293400000.0
2020q2,0,-0.1680950217159282,0,-0.5812048905749702,74.0,49938900000.0,1590700000.0,6609400000.0,0,0,538400000.0,0,42600000.0,0,0,7246100000.0,0,0,0,0,0,0,0,0,0,0,5500000000.0,3086600000.0,0,0,962600000.0,0,49938900000.0,-9463100000.0
2020q3,0,-0.2080475915062381,0,-0.6491896932283613,77.66666666666667,50699300000.0,1762600000.0,6736100000.0,0,0,689000000.0,0,44200000.0,0,0,6280200000.0,0,0,0,3084000000.0,0,0,0,0,0,1400000000.0,5500000000.0,2688800000.0,0,0,1414100000.0,498000000.0,50699300000.0,-8472100000.0
2020q4,0,0.19158551411624566,15.976450071134947,0.45978067320799204,77.33333333333333,250863000000.0,15601000000.0,73602000000.0,39696300000.0,0,54152000000.0,13576000000.0,51842000000.0,305054000000.0,107064000000.0,88121000000.0,0,0,0,84957000000.0,0,0,0,0,0,0,37440400000.0,4358000000.0,0,0,4132000000.0,1542000000.0,250863000000.0,81431000000.0
2021q1,0,-0.2124524911892751,0,-0.0,82.33333333333333,51103100000.0,1537200000.0,5467900000.0,0,0,670000000.0,0,45300000.0,0,0,4579800000.0,0,0,0,0,0,0,0,0,0,0,0,900000000.0,0,0,1337800000.0,0,51103100000.0,-7235500000.0
2021q2,0,-0.38211088154269973,0,-0.0,89.0,51893100000.0,2219300000.0,5701200000.0,0,0,730900000.0,0,47800000.0,0,0,3934800000.0,0,0,0,0,0,0,0,0,0,0,0,500000000.0,0,0,1739000000.0,0,51893100000.0,-5808000000.0
2021q3,0,-0.37883700440528634,0,-0.21145374449339208,83.66666666666667,52727000000.0,2149900000.0,6795900000.0,0,0,772600000.0,14600000000.0,50100000.0,0,103226000000.0,5095600000.0,0,0,0,2743000000.0,0,0,0,0,0,0,1200000000.0,500000000.0,0,0,1739400000.0,557000000.0,52727000000.0,-5675000000.0
2021q4,0,0.12289423147045239,16.409572601586078,0.0,87.0,244851000000.0,10111000000.0,82964000000.0,0,0,57156000000.0,0,57484000000.0,313478000000.0,0,87620000000.0,0,0,0,86350000000.0,0,0,0,0,0,0,0,1575000000.0,0,0,13010000000.0,1326000000.0,244851000000.0,82274000000.0
