date,R&D,ROE,DPO,DTE,Trends,Assets,NetIncomeLoss,AssetsCurrent,NoncurrentAssets,AccountsPayable,AccountsPayableCurrent,AccountsReceivableNetCurrent,InventoryNet,CostOfRevenue,Liabilities,LiabilitiesCurrent,PreconfirmationCurrentAssets,OtherAssetsNonCurrent,AssetsFairValueDisclosure,SellingGeneralAndAdministrativeExpense,RepaymentsOfNotesPayable,ResearchDevelopmentAndRelatedExpenses,ResearchAndDevelopmentExpense,SalesRevenueNet,DeferredRevenueCurrent,DebtCurrent,LongTermDebt,LongTermDebtCurrent,LongTermDebtNoneCurrent,OtherLongTermDebt,RepaymentsOfLongTermDebt,InterestExpenseDebt,LiabilitiesAndStockholdersEquity,StockholdersEquity
2014q2,0.13106768164177213,0.24585672280139,24.70197208065588,0.22943954379399448,37.333333333333336,172384000000.0,22074000000.0,114246000000.0,40119000000.0,0,7432000000.0,19544000000.0,2660000000.0,27078000000.0,82600000000.0,45625000000.0,0,0,0,0,0,0,11381000000.0,86833000000.0,23150000000.0,0,20600000000.0,0.0,0,0,0,0,172384000000.0,89784000000.0
2014q3,0.13210637472522735,0.050349340135299986,0.0,0.0,39.0,0,4540000000.0,0,0,0,0,0,0,8273000000.0,0,0,0,0,0,0,0,0,3065000000.0,23201000000.0,0,0,0,0,0,0,0,0,0,90170000000.0
2014q4,0.22546278806195694,0.06381218776869578,61.55090765588003,0.21767759771003167,38.666666666666664,174848000000.0,5863000000.0,116362000000.0,0,0,6932000000.0,16186000000.0,2053000000.0,10136000000.0,82969000000.0,47415000000.0,0,0,0,0,0,0,5968000000.0,26470000000.0,19192000000.0,0,20000000000.0,1749000000.0,0,0,0,0,174848000000.0,91879000000.0
2015q1,0.41198398453679413,0.055307770825012204,84.08043569333891,0.33395464429947186,37.333333333333336,176683000000.0,4985000000.0,118398000000.0,0,0,6690000000.0,12427000000.0,2469000000.0,7161000000.0,86551000000.0,40748000000.0,0,0,0,0,0,0,8952000000.0,21729000000.0,18232000000.0,0,30100000000.0,2499000000.0,0,0,0,0,176683000000.0,90132000000.0
2015q2,0.12872408634323573,0.15225453591898405,17.95477934499667,0.3783574541413284,34.666666666666664,176223000000.0,12193000000.0,124712000000.0,36505000000.0,0,6591000000.0,17908000000.0,2902000000.0,33038000000.0,96140000000.0,49858000000.0,0,0,0,0,0,0,12046000000.0,93580000000.0,23223000000.0,0,30300000000.0,2499000000.0,0,0,0,0,176223000000.0,80083000000.0
2015q3,0.14534569900387653,0.059655239202014335,82.79450534202859,0.3692943379172316,39.0,172896000000.0,4620000000.0,121656000000.0,0,0,6630000000.0,11444000000.0,3816000000.0,7207000000.0,95451000000.0,49399000000.0,0,0,0,0,0,0,2962000000.0,20379000000.0,21603000000.0,0,28600000000.0,750000000.0,0,0,0,0,172896000000.0,77445000000.0
2015q4,0.24634392334846192,0.06535556134410003,36.550149306165466,0.5392029174264131,37.333333333333336,180098000000.0,5018000000.0,127812000000.0,0,0,6936000000.0,14507000000.0,2702000000.0,17079000000.0,103318000000.0,42643000000.0,0,0,0,0,0,0,5862000000.0,23796000000.0,20929000000.0,0,41400000000.0,750000000.0,0,0,0,0,180098000000.0,76780000000.0
2016q1,0.4306658224148848,0.05020987621313799,24.527640014515544,0.5467475870919445,30.666666666666668,181869000000.0,3756000000.0,128421000000.0,0,0,6759000000.0,12247000000.0,2450000000.0,24801000000.0,107063000000.0,44354000000.0,0,0,0,0,0,0,8842000000.0,20531000000.0,20876000000.0,0,40900000000.0,0.0,0,0,0,0,181869000000.0,74806000000.0
2016q2,0.14050632911392405,0.23331527702543162,18.938987187309333,0.5639123852382738,28.333333333333332,193468000000.0,16798000000.0,139660000000.0,39961000000.0,0,6898000000.0,18277000000.0,2251000000.0,32780000000.0,121471000000.0,59357000000.0,0,0,0,0,0,0,11988000000.0,85320000000.0,27468000000.0,0,40600000000.0,0.0,0,0,0,0,193468000000.0,71997000000.0
2016q3,0.15186036278296583,0.06664582504405162,72.23865374808771,0.855453873699767,28.0,212524000000.0,4690000000.0,157909000000.0,0,0,6296000000.0,11129000000.0,3122000000.0,7844000000.0,142152000000.0,58810000000.0,0,0,0,0,0,0,3106000000.0,20453000000.0,26304000000.0,0,60200000000.0,0,0,0,0,0,212524000000.0,70372000000.0
2016q4,0.2560398505603985,0.07557150954090308,33.37278106508876,0.8705256579807874,29.666666666666668,224610000000.0,5200000000.0,144949000000.0,0,0,6580000000.0,14343000000.0,1961000000.0,17745000000.0,155801000000.0,70787000000.0,0,0,0,0,0,0,6168000000.0,24090000000.0,26085000000.0,0,59900000000.0,599000000.0,0,0,0,0,224610000000.0,68809000000.0
2017q1,0.43110004526935264,0.0688522709346183,21.683007169153264,1.1014068751882287,29.333333333333332,225017000000.0,4801000000.0,146313000000.0,0,0,6217000000.0,12882000000.0,1979000000.0,25805000000.0,155288000000.0,52005000000.0,0,0,0,0,0,0,9523000000.0,22090000000.0,26518000000.0,0,76800000000.0,599000000.0,0,0,0,0,225017000000.0,69729000000.0
2017q2,0.5591199553973496,0.07425522454424188,19.412743352499927,0.8790231555905189,27.0,250312000000.0,6513000000.0,162696000000.0,68962000000.0,0,7390000000.0,22431000000.0,2181000000.0,34261000000.0,162601000000.0,55745000000.0,0,0,0,0,0,0,13037000000.0,23317000000.0,24013000000.0,0,77100000000.0,1049000000.0,0,0,0,0,250312000000.0,87711000000.0
2017q3,0.14565164235063982,0.07335437884145593,74.64846581299831,0.8622709070019074,28.0,249097000000.0,6576000000.0,161031000000.0,0,0,6866000000.0,14561000000.0,3211000000.0,8278000000.0,159450000000.0,51615000000.0,0,0,0,0,0,0,3574000000.0,24538000000.0,22778000000.0,0,77300000000.0,1050000000.0,0,0,0,0,249097000000.0,89647000000.0
2017q4,0.13240796168811733,-0.08042368555385401,36.52672939716679,0.9800918836140888,28.0,256003000000.0,-6302000000.0,167633000000.0,0,0,7850000000.0,18428000000.0,2003000000.0,19342000000.0,177643000000.0,58099000000.0,0,0,0,0,0,0,7078000000.0,53456000000.0,21309000000.0,0,76800000000.0,3446000000.0,0,0,0,0,256003000000.0,78360000000.0
2018q1,0.1344503270009343,0.09369123790052877,23.97923875432526,0.9704817072401216,28.666666666666668,245497000000.0,7424000000.0,156659000000.0,0,0,7623000000.0,17208000000.0,2084000000.0,28611000000.0,166258000000.0,46133000000.0,0,0,0,0,0,0,10793000000.0,80275000000.0,21370000000.0,0,76900000000.0,3447000000.0,0,0,0,0,245497000000.0,79239000000.0
2018q2,0,0.20033124591987234,0,0.9212021567252593,27.333333333333332,258848000000.0,16571000000.0,169662000000.0,79882000000.0,0,8617000000.0,26481000000.0,2662000000.0,0,176130000000.0,58488000000.0,0,0,0,0,0,0,14726000000.0,0,0,0,76200000000.0,3998000000.0,0,0,0,0,258848000000.0,82718000000.0
2018q3,0,0.10264403782846906,0,0.8863866367326998,28.0,257619000000.0,8824000000.0,164195000000.0,0,0,8511000000.0,17390000000.0,3614000000.0,0,171652000000.0,56277000000.0,0,0,0,0,0,0,3977000000.0,0,0,0,76200000000.0,6497000000.0,0,0,0,0,257619000000.0,85967000000.0
2018q4,0,0.18717436609934004,0,0.7945467176102814,27.0,258859000000.0,17244000000.0,156874000000.0,0,0,7563000000.0,19680000000.0,1961000000.0,0,166731000000.0,50318000000.0,0,0,0,0,0,0,8047000000.0,0,0,0,73200000000.0,3516000000.0,0,0,0,0,258859000000.0,92128000000.0
2019q1,0,0.27463526733007254,0,0.770576825771631,27.333333333333332,263281000000.0,26053000000.0,159887000000.0,0,0,7544000000.0,19269000000.0,1951000000.0,0,168417000000.0,53861000000.0,0,0,0,0,0,0,12363000000.0,0,0,0,73100000000.0,6515000000.0,0,0,0,0,263281000000.0,94864000000.0
2019q2,0,0.1288673898172579,0,0.705560441708199,26.0,286556000000.0,13187000000.0,175552000000.0,93632000000.0,0,9382000000.0,29524000000.0,2063000000.0,0,184226000000.0,69420000000.0,0,0,0,0,0,0,16876000000.0,0,0,0,72200000000.0,5516000000.0,0,0,0,0,286556000000.0,102330000000.0
2019q3,0,0.1006779117677563,0,0.6552361376943457,28.0,278955000000.0,10678000000.0,165896000000.0,0,0,8574000000.0,19087000000.0,2622000000.0,0,172894000000.0,58118000000.0,0,0,0,0,0,0,4565000000.0,0,0,0,69495000000.0,3017000000.0,0,0,0,0,278955000000.0,106061000000.0
2019q4,0,0.20277179885386298,0,0.6321735734590269,29.0,282794000000.0,22327000000.0,167074000000.0,0,0,8811000000.0,23525000000.0,1823000000.0,0,172685000000.0,59640000000.0,0,0,0,0,0,0,9168000000.0,0,0,0,69608000000.0,6247000000.0,0,0,0,0,282794000000.0,110109000000.0
2020q1,0,0.28889704020052226,0,0.5817416441777801,33.666666666666664,285449000000.0,33079000000.0,170505000000.0,0,0,9246000000.0,22699000000.0,1644000000.0,0,170948000000.0,58707000000.0,0,0,0,0,0,0,14055000000.0,0,0,0,66610000000.0,3748000000.0,0,0,0,0,285449000000.0,114501000000.0
2020q2,0,0.37429841763592103,0,0.5352904381931296,37.0,301311000000.0,44281000000.0,181915000000.0,103293000000.0,0,12530000000.0,32011000000.0,1895000000.0,0,183007000000.0,72310000000.0,0,0,0,0,0,0,19269000000.0,0,0,0,63327000000.0,3749000000.0,0,0,0,0,301311000000.0,118304000000.0
2020q3,0,0.11259238848547717,26.272665748757323,0.5150414937759336,42.0,301001000000.0,13893000000.0,177077000000.0,0,0,12509000000.0,22851000000.0,2705000000.0,42851000000.0,177609000000.0,70056000000.0,0,0,0,4895000000.0,0,0,4926000000.0,0,0,0,63552000000.0,6497000000.0,0,0,25000000.0,0,301001000000.0,123392000000.0
2020q4,0,0.11873061211953684,0,0.46471789674130043,32.666666666666664,304137000000.0,15463000000.0,173973000000.0,0,0,12770000000.0,27312000000.0,1924000000.0,0,173901000000.0,67486000000.0,0,0,0,0,0,0,9825000000.0,0,0,1693000000.0,60523000000.0,5387000000.0,0,0,0,0,304137000000.0,130236000000.0
2021q1,0,0.33316977064049663,0,0.43164194639604475,33.0,308879000000.0,44813000000.0,165614000000.0,0,0,13412000000.0,26322000000.0,2245000000.0,0,174374000000.0,72193000000.0,0,0,0,0,0,0,15029000000.0,0,0,0,58058000000.0,8051000000.0,0,0,0,0,308879000000.0,134505000000.0
2021q2,0,0.4315223821731414,0,0.4095134800123954,29.0,333779000000.0,61271000000.0,184406000000.0,128314000000.0,0,15163000000.0,38043000000.0,2636000000.0,0,191791000000.0,88657000000.0,0,0,0,0,0,0,20716000000.0,0,0,8889000000.0,58146000000.0,8072000000.0,0,0,0,0,333779000000.0,141988000000.0
2021q3,0,0.1349208438063404,31.81163910204471,0.35062969640342684,29.333333333333332,335418000000.0,20505000000.0,174326000000.0,0,0,14832000000.0,27349000000.0,3411000000.0,41962000000.0,183440000000.0,80528000000.0,0,0,0,4950000000.0,0,0,5599000000.0,0,0,5377000000.0,53288000000.0,3249000000.0,0,0,26000000.0,0,335418000000.0,151978000000.0
2021q4,0,0,0,0,23.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
