date,R&D,ROE,DPO,DTE,Trends,Assets,AssetsCurrent,NoncurrentAssets,AccountsPayable,AccountsPayableCurrent,AccountsReceivableNetCurrent,InventoryNet,Liabilities,LiabilitiesCurrent,PreconfirmationCurrentAssets,OtherAssetsNonCurrent,AssetsFairValueDisclosure,SellingGeneralAndAdministrativeExpense,RepaymentsOfNotesPayable,ResearchDevelopmentAndRelatedExpenses,ResearchAndDevelopmentExpense,SalesRevenueNet,DeferredRevenueCurrent,DebtCurrent,LongTermDebt,LongTermDebtCurrent,LongTermDebtNoneCurrent,OtherLongTermDebt,RepaymentsOfLongTermDebt,InterestExpenseDebt,LiabilitiesAndStockholdersEquity,StockholdersEquity
2014q3,0,0,0,0.0,12.333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,3372000000.0,0,0,0,0,0,0,0,0,0,0,3480000000.0,810000000.0,0,0
2014q4,0,0,0,30715000000.0,10.666666666666666,69009000000.0,34713000000.0,0,0,1212000000.0,2546000000.0,2647000000.0,0,7008000000.0,0,0,0,4699000000.0,5600000000.0,0,0,0,0,0,30715000000.0,500000000.0,0,0,5605000000.0,1071000000.0,69009000000.0,25778000000.0
2015q1,0,0,0,30341000000.0,11.0,68952000000.0,35064000000.0,0,0,888000000.0,2548000000.0,2686000000.0,0,6336000000.0,0,0,0,1026000000.0,0,0,0,0,0,0,30341000000.0,500000000.0,0,0,125000000.0,252000000.0,68952000000.0,26506000000.0
2015q2,0,0,0,31952000000.0,16.0,71209000000.0,37736000000.0,0,0,934000000.0,2779000000.0,2567000000.0,0,6891000000.0,0,0,0,2186000000.0,0,0,0,0,0,0,31952000000.0,1250000000.0,0,0,2150000000.0,529000000.0,71209000000.0,27484000000.0
2015q3,0,0,0,31761000000.0,12.0,71869000000.0,38844000000.0,0,0,1067000000.0,2901000000.0,2531000000.0,0,7165000000.0,0,0,0,3430000000.0,0,0,0,0,0,0,31761000000.0,1250000000.0,0,0,2275000000.0,811000000.0,71869000000.0,27967000000.0
2015q4,0,0,0,31429000000.0,9.666666666666666,71449000000.0,38515000000.0,0,0,965000000.0,2995000000.0,2435000000.0,0,8664000000.0,0,0,0,4846000000.0,0,0,0,0,0,0,31429000000.0,2247000000.0,0,0,2400000000.0,1095000000.0,71449000000.0,28083000000.0
2016q1,0,0,0,34307000000.0,10.333333333333334,75116000000.0,42206000000.0,0,0,818000000.0,3078000000.0,2572000000.0,0,8523000000.0,0,0,0,1203000000.0,0,0,0,0,0,0,34307000000.0,2247000000.0,0,0,125000000.0,294000000.0,75116000000.0,28682000000.0
2016q2,0,0,0,33222000000.0,15.0,75471000000.0,42947000000.0,0,0,870000000.0,3078000000.0,2671000000.0,0,10830000000.0,0,0,0,2495000000.0,0,0,0,0,0,0,33222000000.0,5294000000.0,0,0,1000000000.0,607000000.0,75471000000.0,30133000000.0
2016q3,0,0,0,35323000000.0,8.666666666666666,78150000000.0,45844000000.0,0,0,825000000.0,3186000000.0,2681000000.0,0,10542000000.0,0,0,0,3739000000.0,0,0,0,0,0,0,35323000000.0,4797000000.0,0,0,2725000000.0,932000000.0,78150000000.0,30773000000.0
2016q4,0,0,0,38999000000.0,8.666666666666666,77626000000.0,46010000000.0,0,0,917000000.0,3165000000.0,2745000000.0,0,11204000000.0,0,0,0,5062000000.0,0,0,0,0,0,4403000000.0,34596000000.0,4403000000.0,0,0,3725000000.0,1260000000.0,77626000000.0,29875000000.0
2017q1,0,0,0,34092000000.0,11.666666666666666,77862000000.0,46456000000.0,0,0,902000000.0,3248000000.0,2871000000.0,0,10523000000.0,0,0,0,1064000000.0,0,0,0,0,0,0,34092000000.0,3799000000.0,0,0,605000000.0,326000000.0,77862000000.0,30637000000.0
2017q2,0,0,0,36521000000.0,14.333333333333334,79587000000.0,48442000000.0,0,0,883000000.0,3560000000.0,2961000000.0,0,7815000000.0,0,0,0,2273000000.0,0,0,0,0,0,1459000000.0,35062000000.0,1459000000.0,0,0,4405000000.0,647000000.0,79587000000.0,31722000000.0
2017q3,0,0,0,37775000000.0,9.666666666666666,80331000000.0,49752000000.0,0,0,879000000.0,3404000000.0,2927000000.0,0,8193000000.0,0,0,0,3443000000.0,0,0,0,0,0,1999000000.0,35776000000.0,1999000000.0,0,0,4405000000.0,972000000.0,80331000000.0,32229000000.0
2017q4,0,0,0,35342000000.0,9.0,79954000000.0,49476000000.0,0,0,1352000000.0,3237000000.0,2834000000.0,0,9020000000.0,0,0,41604000000.0,4870000000.0,0,0,0,0,0,0,35342000000.0,1152000000.0,0,0,4405000000.0,1304000000.0,79954000000.0,25241000000.0
2018q1,0,0,0,35541000000.0,10.333333333333334,71164000000.0,40689000000.0,0,0,1089000000.0,3633000000.0,2952000000.0,0,10479000000.0,0,0,0,1127000000.0,0,0,0,0,0,0,35541000000.0,2183000000.0,0,0,0.0,338000000.0,71164000000.0,15620000000.0
2018q2,0,0,0,34497000000.0,14.0,67684000000.0,37970000000.0,0,0,1026000000.0,3504000000.0,3063000000.0,0,11205000000.0,0,0,0,2480000000.0,0,0,0,0,0,0,34497000000.0,4288000000.0,0,0,500000000.0,685000000.0,67684000000.0,14909000000.0
2018q3,0,0,0,34427000000.0,9.333333333333334,67333000000.0,38320000000.0,0,0,1042000000.0,3441000000.0,3017000000.0,0,12432000000.0,0,0,0,3773000000.0,0,0,0,0,0,0,34427000000.0,5077000000.0,0,0,500000000.0,1040000000.0,67333000000.0,14349000000.0
2018q4,0,0,0,33929000000.0,8.333333333333334,66416000000.0,37618000000.0,0,0,1207000000.0,3580000000.0,2940000000.0,0,13488000000.0,0,0,29308000000.0,5332000000.0,0,0,0,0,0,0,33929000000.0,4419000000.0,0,0,1121000000.0,1392000000.0,66416000000.0,12500000000.0
2019q1,0,0,0,33024000000.0,10.0,63997000000.0,35151000000.0,0,0,1091000000.0,3771000000.0,3016000000.0,0,12706000000.0,0,0,26373000000.0,1154000000.0,0,0,0,0,0,0,33024000000.0,3705000000.0,0,0,1000000000.0,343000000.0,63997000000.0,10832000000.0
2019q2,0,0,0,30614000000.0,13.333333333333334,59373000000.0,30746000000.0,0,0,1001000000.0,3801000000.0,3176000000.0,0,10622000000.0,0,0,22017000000.0,2414000000.0,0,0,0,0,0,0,30614000000.0,2816000000.0,0,0,3650000000.0,332000000.0,59373000000.0,10794000000.0
2019q3,0,0,0,29791000000.0,8.666666666666666,59535000000.0,31051000000.0,0,0,1005000000.0,3606000000.0,3243000000.0,0,10737000000.0,0,0,21209000000.0,3637000000.0,0,0,0,0,0,0,29791000000.0,2049000000.0,0,0,4514000000.0,313000000.0,59535000000.0,10927000000.0
2019q4,0,0,0,29903000000.0,9.666666666666666,59707000000.0,18440000000.0,0,0,1371000000.0,4057000000.0,3584000000.0,0,12835000000.0,0,0,9086000000.0,5150000000.0,0,0,0,0,0,0,29903000000.0,2953000000.0,0,0.0,4514000000.0,1289000000.0,59707000000.0,9673000000.0
2020q1,0,0,0,31848000000.0,10.0,61669000000.0,18813000000.0,0,0,1338000000.0,5009000000.0,3682000000.0,0,11827000000.0,0,0,7988000000.0,1316000000.0,0,0,0,0,0,0,31848000000.0,1840000000.0,0,0,3250000000.0,346000000.0,61669000000.0,9485000000.0
2020q2,0,0,0,34224000000.0,8.0,65011000000.0,22895000000.0,0,0,1150000000.0,5366000000.0,3840000000.0,0,10523000000.0,0,0,11415000000.0,2611000000.0,0,0,0,0,0,0,34224000000.0,91000000.0,0,3000000.0,5000000000.0,296000000.0,65011000000.0,10659000000.0
2020q3,0,0,0,34287000000.0,8.0,64637000000.0,22661000000.0,0,0,1161000000.0,4094000000.0,3942000000.0,0,9953000000.0,0,0,12309000000.0,3957000000.0,0,0,9901000000.0,0,0,0,34287000000.0,91000000.0,0,5000000.0,5000000000.0,944000000.0,64637000000.0,10959000000.0
2020q4,0,0,0,35490000000.0,8.0,62948000000.0,21144000000.0,0,0,1421000000.0,4525000000.0,3893000000.0,2709460000.0,11653000000.0,0,0,10671000000.0,5730000000.0,0,0,0,0,0,2504000000.0,32986000000.0,91000000.0,0,5000000.0,6450000000.0,1262000000.0,62948000000.0,9409000000.0
2021q1,0,0,0,32685000000.0,7.666666666666667,62539000000.0,21299000000.0,0,0,1396000000.0,4423000000.0,4017000000.0,0,12869000000.0,0,0,10380000000.0,1254000000.0,0,0,0,0,0,0,32685000000.0,1556000000.0,0,5000000.0,0.0,285000000.0,62539000000.0,9334000000.0
2021q2,0,0,0,32782000000.0,7.666666666666667,59773000000.0,19099000000.0,0,0,1277000000.0,4479000000.0,4115000000.0,0,14585000000.0,0,0,7851000000.0,2638000000.0,0,0,0,0,0,0,32782000000.0,4324000000.0,0,16000000.0,0.0,566000000.0,59773000000.0,8247000000.0
2021q3,0,0,0,42273000000.0,7.333333333333333,64993000000.0,24380000000.0,0,0,1171000000.0,4765000000.0,4152000000.0,2739800000.0,14842000000.0,0,0,13415000000.0,3943000000.0,0,0,11141000000.0,0,0,4694000000.0,37579000000.0,4288000000.0,0,15000000.0,0.0,862000000.0,64993000000.0,8217000000.0
2021q4,0,0,0,0.0,6.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
