date,R&D,ROE,DPO,DTE,Trends,Assets,AssetsCurrent,NoncurrentAssets,AccountsPayable,AccountsPayableCurrent,AccountsReceivableNetCurrent,InventoryNet,Liabilities,LiabilitiesCurrent,PreconfirmationCurrentAssets,OtherAssetsNonCurrent,AssetsFairValueDisclosure,SellingGeneralAndAdministrativeExpense,RepaymentsOfNotesPayable,ResearchDevelopmentAndRelatedExpenses,ResearchAndDevelopmentExpense,SalesRevenueNet,DeferredRevenueCurrent,DebtCurrent,LongTermDebt,LongTermDebtCurrent,LongTermDebtNoneCurrent,OtherLongTermDebt,RepaymentsOfLongTermDebt,InterestExpenseDebt,LiabilitiesAndStockholdersEquity,StockholdersEquity
2013q2,0,0,0,0.0,19.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013q3,0,0,0,0.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013q4,0,0,0,1563000000.0,20.333333333333332,92663000000.0,65074000000.0,0,0,9498000000.0,6546000000.0,0,0,51486000000.0,0,0,0,0,0,0,3071000000.0,0,0,1563000000.0,0,0,0,0,0,0,92663000000.0,14875000000.0
2014q1,0,0,0,0.0,25.333333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809000000.0,0,0,0,0,0,0,0,0,0,0,0
2014q2,0,0,0,0.0,19.333333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542000000.0,0,0,0,0,0,0,0,0,0,0,0
2014q3,0,0,0,0.0,21.333333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2292000000.0,0,0,0,0,0,0,0,0,0,0,0
2014q4,0,0,0,929000000.0,16.666666666666668,99198000000.0,67785000000.0,0,0,10667000000.0,7729000000.0,0,0,56717000000.0,0,0,0,0,0,0,3047000000.0,0,0,929000000.0,0,0,0,0,0,0,99198000000.0,8665000000.0
2015q1,0,0,0,133000000.0,18.333333333333332,97775000000.0,66421000000.0,0,0,11497000000.0,8087000000.0,0,0,55256000000.0,0,0,0,0,0,0,769000000.0,0,0,133000000.0,0,0,0,0,0,0,97775000000.0,7906000000.0
2015q2,0,0,0,112000000.0,20.0,98102000000.0,66806000000.0,0,0,11531000000.0,7927000000.0,0,0,57136000000.0,0,0,0,0,0,0,1569000000.0,0,0,112000000.0,0,0,0,0,0,0,98102000000.0,6264000000.0
2015q3,0,0,0,614000000.0,20.333333333333332,98998000000.0,67576000000.0,0,0,11777000000.0,8854000000.0,0,0,57808000000.0,0,0,0,0,0,0,2426000000.0,0,0,614000000.0,0,0,0,0,0,0,98998000000.0,6740000000.0
2015q4,0,0,0,1234000000.0,17.333333333333332,94408000000.0,68234000000.0,0,0,10800000000.0,8713000000.0,0,0,50412000000.0,0,0,0,0,0,0,3331000000.0,0,0,1234000000.0,0,0,0,0,0,0,94408000000.0,6335000000.0
2016q1,0,0,0,1243000000.0,18.333333333333332,91547000000.0,65587000000.0,0,0,11558000000.0,9711000000.0,0,0,49517000000.0,0,0,0,0,0,0,917000000.0,0,0,1243000000.0,0,0,0,0,0,0,91547000000.0,4043000000.0
2016q2,0,0,0,1168000000.0,17.333333333333332,89609000000.0,63507000000.0,0,0,11748000000.0,9809000000.0,0,0,49859000000.0,0,0,0,0,0,0,3044000000.0,0,0,1168000000.0,0,0,0,0,0,0,89609000000.0,585000000.0
2016q3,0,0,0,632000000.0,17.0,88950000000.0,62237000000.0,0,0,11968000000.0,9524000000.0,0,0,48489000000.0,0,0,0,0,0,0,3901000000.0,0,0,632000000.0,0,0,0,0,0,0,88950000000.0,2089000000.0
2016q4,0,0,0,384000000.0,18.0,89997000000.0,62488000000.0,0,0,11190000000.0,8832000000.0,0,0,50134000000.0,0,0,0,0,0,0,4627000000.0,0,0,384000000.0,0,0,0,0,0,0,89997000000.0,817000000.0
2017q1,0,0,0,367000000.0,18.333333333333332,89673000000.0,62367000000.0,0,0,11964000000.0,9335000000.0,0,0,49781000000.0,0,0,0,0,0,0,838000000.0,0,0,367000000.0,0,0,0,0,0,0,89673000000.0,95000000.0
2017q2,0,0,0,720000000.0,17.666666666666668,90036000000.0,62831000000.0,0,0,12093000000.0,9503000000.0,0,0,52909000000.0,0,0,0,0,0,0,1651000000.0,0,0,720000000.0,0,0,0,0,0,0,90036000000.0,-2037000000.0
2017q3,0,0,0,988000000.0,18.0,91007000000.0,64142000000.0,0,0,12718000000.0,10644000000.0,0,0,54409000000.0,0,0,0,0,0,0,2418000000.0,0,0,988000000.0,0,0,0,0,0,0,91007000000.0,1086000000.0
2017q4,0,0,0,1335000000.0,18.0,112362000000.0,85194000000.0,0,0,12202000000.0,2894000000.0,0,0,74648000000.0,0,0,0,0,0,0,3179000000.0,0,0,1335000000.0,0,0,0,0,0,0,112362000000.0,1656000000.0
2018q1,0,0,0,1981000000.0,23.0,113549000000.0,86543000000.0,0,0,12613000000.0,2802000000.0,0,0,75532000000.0,0,0,0,0,0,0,764000000.0,0,0,1981000000.0,0,0,0,0,0,0,113549000000.0,1222000000.0
2018q2,0,0,0,1611000000.0,22.0,113195000000.0,86401000000.0,0,0,12904000000.0,2823000000.0,0,0,77725000000.0,0,0,0,0,0,0,1591000000.0,0,0,1611000000.0,0,0,0,0,0,0,113195000000.0,-1441000000.0
2018q3,0,0,0,1389000000.0,21.666666666666668,114659000000.0,87686000000.0,0,0,13663000000.0,2893000000.0,0,0,79417000000.0,0,0,0,0,0,0,2417000000.0,0,0,1389000000.0,0,0,0,0,0,0,114659000000.0,-1289000000.0
2018q4,0,0,0,3190000000.0,21.0,117359000000.0,87830000000.0,0,0,12916000000.0,3879000000.0,0,0,81590000000.0,0,0,0,0,0,0,3269000000.0,0,0,3190000000.0,0,0,0,0,0,0,117359000000.0,339000000.0
2019q1,0,0,0,3381000000.0,48.666666666666664,120209000000.0,89509000000.0,0,0,14693000000.0,3669000000.0,0,0,83615000000.0,0,0,0,0,0,0,866000000.0,0,0,3381000000.0,0,0,0,0,0,0,120209000000.0,125000000.0
2019q2,0,0,0,4357000000.0,35.333333333333336,126261000000.0,95111000000.0,0,0,15267000000.0,3291000000.0,0,0,92189000000.0,0,0,0,0,0,0,1692000000.0,0,0,4357000000.0,0,0,0,0,0,0,126261000000.0,-5322000000.0
2019q3,0,0,0,4354000000.0,26.0,132598000000.0,101656000000.0,0,0,15101000000.0,3564000000.0,0,0,91846000000.0,0,0,0,0,0,0,2470000000.0,0,0,4354000000.0,0,0,0,0,0,0,132598000000.0,-4116000000.0
2019q4,0,0,0,28304000000.0,28.333333333333332,133625000000.0,102229000000.0,0,0,15553000000.0,3266000000.0,0,141925000000.0,97312000000.0,0,0,0,0,0,0,3219000000.0,0,0,7340000000.0,20964000000.0,0,0,0,0,0,133625000000.0,-8617000000.0
2020q1,0,0,0,5173000000.0,43.0,143075000000.0,111011000000.0,0,0,14963000000.0,3211000000.0,0,152435000000.0,94502000000.0,0,0,0,0,0,0,672000000.0,0,0,5173000000.0,0,0,0,0,0,0,143075000000.0,-9665000000.0
2020q2,0,0,0,61710000000.0,40.666666666666664,162872000000.0,130277000000.0,0,0,13700000000.0,2793000000.0,0,174254000000.0,92482000000.0,0,0,0,0,0,0,625000000.0,0,0,2922000000.0,58788000000.0,0,0,0,0,0,162872000000.0,-11667000000.0
2020q3,0,0,0,62474000000.0,24.333333333333332,161261000000.0,131012000000.0,0,0,14479000000.0,2762000000.0,0,172814000000.0,92307000000.0,0,0,0,0,0,0,574000000.0,0,0,3634000000.0,58840000000.0,0,0,0,0,0,161261000000.0,-11821000000.0
2020q4,0,0,0,65073000000.0,22.666666666666668,152136000000.0,121642000000.0,0,0,12928000000.0,1955000000.0,0,170211000000.0,87280000000.0,0,0,0,0,0,0,2476000000.0,0,0,1693000000.0,63380000000.0,0,0,0,0,0,152136000000.0,-18316000000.0
2021q1,0,0,0,69405000000.0,24.0,150035000000.0,119945000000.0,0,0,12410000000.0,2356000000.0,0,167876000000.0,89892000000.0,0,0,0,0,0,0,499000000.0,0,0,6021000000.0,63384000000.0,0,0,0,0,0,150035000000.0,-18058000000.0
2021q2,0,0,0,69911000000.0,19.0,148935000000.0,119095000000.0,0,0,11450000000.0,2490000000.0,0,165420000000.0,88224000000.0,0,0,0,0,0,0,497000000.0,0,0,6534000000.0,63377000000.0,0,0,0,0,0,148935000000.0,-16682000000.0
2021q3,0,0,0,67615000000.0,18.333333333333332,146846000000.0,116888000000.0,0,0,10151000000.0,2247000000.0,0,161112000000.0,85771000000.0,0,0,0,0,0,0,575000000.0,0,0,5377000000.0,62238000000.0,0,0,0,0,0,146846000000.0,-14440000000.0
2021q4,0,0,0,0.0,15.333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
