date,R&D,ROE,DPO,DTE,Trends,Assets,AssetsCurrent,NoncurrentAssets,AccountsPayable,AccountsPayableCurrent,AccountsReceivableNetCurrent,InventoryNet,Liabilities,LiabilitiesCurrent,PreconfirmationCurrentAssets,OtherAssetsNonCurrent,AssetsFairValueDisclosure,SellingGeneralAndAdministrativeExpense,RepaymentsOfNotesPayable,ResearchDevelopmentAndRelatedExpenses,ResearchAndDevelopmentExpense,SalesRevenueNet,DeferredRevenueCurrent,DebtCurrent,LongTermDebt,LongTermDebtCurrent,LongTermDebtNoneCurrent,OtherLongTermDebt,RepaymentsOfLongTermDebt,InterestExpenseDebt,LiabilitiesAndStockholdersEquity,StockholdersEquity
2018q4,0,0,0,30361000000.0,13.0,83216000000.0,30634000000.0,0,0,0,3396000000.0,2766000000.0,0,29223000000.0,0,0,0,10307000000.0,0,0,0,0,0,0,30361000000.0,4997000000.0,0,0,0,0,83216000000.0,16981000000.0
2019q1,0,0,0,32697000000.0,13.666666666666666,88347000000.0,28540000000.0,0,0,0,3852000000.0,3178000000.0,0,27943000000.0,0,0,0,2567000000.0,0,0,0,0,0,0,32697000000.0,3297000000.0,0,0,0,0,88347000000.0,17735000000.0
2019q2,0,0,0,32045000000.0,14.333333333333334,89996000000.0,24360000000.0,0,0,0,4888000000.0,3453000000.0,0,29382000000.0,0,0,0,5763000000.0,0,0,0,0,0,0,32045000000.0,2749000000.0,0,0,0,0,89996000000.0,18181000000.0
2019q3,0,0,0,31504000000.0,12.666666666666666,87433000000.0,23117000000.0,0,0,0,4353000000.0,3266000000.0,0,25100000000.0,0,0,0,8879000000.0,0,0,0,0,0,0,31504000000.0,492000000.0,0,0,0,0,87433000000.0,18713000000.0
2019q4,0,0,0,31769000000.0,13.333333333333334,86381000000.0,20411000000.0,0,0,0,3971000000.0,3379000000.0,0,26973000000.0,0,0,0,12103000000.0,0,0,0,0,0,0,31769000000.0,4253000000.0,0,0,0,0,86381000000.0,18981000000.0
2020q1,0,0,0,0.0,14.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020q2,0,0,0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020q3,0,0,0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020q4,0,0,0,0.0,17.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021q1,0,0,0,0.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021q2,0,0,0,0.0,22.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021q3,0,0,0,0.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021q4,0,0,0,0.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
